word,entropy,log_freq
baffs,3.8930927002221045,0.0
baffy,3.2830381789181167,0.0
bafta,3.8429230744218703,3.09
bafts,4.783453486586432,0.0
bagel,4.885716467390698,3.18
baggy,3.5083727667395546,3.16
baghs,4.628117115820443,0.0
bagie,4.9678105106329875,0.0
bagsy,4.534738976966303,1.08
bagua,3.8626203912576367,1.85
bahts,4.958063758298852,1.17
bahus,4.803364051265479,0.0
bahut,4.366924271285235,1.56
baiks,5.064000049823731,0.0
baile,5.335604297439439,2.18
bails,5.428675256203512,2.56
bairn,5.05187999980276,2.04
baisa,4.670435522513115,0.0
baith,4.701397751180713,1.34
baits,5.423689043099799,2.65
baiza,3.7413855421767868,0.0
baize,4.591757028437335,1.83
bajan,3.5706089037434308,2.06
bajra,3.6977985710502828,1.56
bajri,4.216624056561531,0.0
bajus,4.375670199512213,0.0
baked,4.688819440709882,3.92
baken,4.824342511951983,1.12
baker,4.94508843317062,4.23
bakes,5.289536928499134,2.73
bakra,4.1143246786068115,1.3
balas,4.836628535309191,1.68
balds,5.137835267098452,1.31
baldy,4.539158456502327,2.58
baled,5.09822267546541,1.79
baler,5.321793863147849,2.26
bales,5.693533458385728,2.97
balks,4.970039584509932,2.09
balky,4.361486564641579,1.57
ballo,4.2017840336948975,1.88
balls,4.599062629321716,4.52
bally,3.9898569305193745,2.73
balms,5.083413241824847,2.24
balmy,4.474436672407498,2.7
baloi,4.934621254512666,0.0
balon,4.901880067061751,2.11
baloo,4.307879599807313,2.34
balot,4.961388471309981,1.35
balsa,4.5773735802802165,2.48
balti,4.907032242914355,2.1
balun,4.688548910515297,1.59
balus,5.174047084625697,0.0
balut,4.733295830204178,1.82
bamas,4.599226954165742,1.04
bambi,3.7820576231659935,2.96
bamma,3.316013733288458,1.59
bammy,3.651127128681005,1.12
banak,4.025132625563588,0.0
banal,4.343312646664,2.88
banco,4.626420251958097,3.03
bancs,5.016111779873321,1.04
banda,4.173908030141544,3.0
bandh,4.384987000245844,2.01
bands,5.102686250343176,4.37
bandy,4.505735213033869,2.55
baned,5.069481411489181,0.0
banes,5.6588598210707115,2.12
bangs,4.938618378180295,3.45
bania,4.45004447116436,1.67
banjo,4.108036602129095,3.27
banks,4.9374723404435175,4.69
banky,4.3291200443525355,2.01
banns,4.548583256302667,2.02
bants,5.291396549768525,1.75
bantu,4.648681704033103,3.03
banty,4.687088072242933,1.27
bantz,4.136677660154573,1.86
banya,4.06112560111844,1.78
baons,5.390904993603697,0.0
baozi,4.221606963599911,1.39
bappu,3.5873133489222067,0.0
bapus,4.910412587909405,0.0
barbe,4.5421670102581855,2.09
barbs,4.605849682167731,2.81
barby,3.9972298967224154,1.92
barca,4.274588745863364,3.41
barde,5.22293597963871,1.44
bardo,4.9117022493401015,2.32
bards,5.291180306538744,2.7
bardy,4.6972424296802275,1.3
bared,5.251373336207262,2.64
barer,4.69987186168489,1.63
bares,5.837038625105968,2.5
barfi,4.535513561216165,2.01
barfs,4.952713504236753,1.58
barfy,4.350551663960716,1.09
barge,5.0691075600285505,3.5
baric,4.820975845805195,1.33
barks,5.121643537772634,3.01
barky,4.51656848397395,1.59
barms,5.230860432408862,0.0
barmy,4.625940606848458,2.32
barns,5.435999339269667,3.14
barny,4.841326160478392,1.69
baron,5.065155960706002,3.88
barps,5.228445981837431,0.0
barra,3.846708592497747,2.89
barre,4.719131657693751,3.08
barro,4.3933792808888255,2.13
barry,4.1801126390141246,4.26
barye,5.111678864103036,1.22
basal,4.56961011578999,3.4
basan,4.555910508963962,1.16
basas,4.223581433012355,0.0
based,5.274881639241536,5.51
basen,5.410619155908988,1.01
baser,5.531601520242887,2.14
bases,5.072445086654153,4.18
basha,4.2374945411484894,2.23
basho,4.786626459288373,2.13
basic,4.857639799727772,4.89
basij,4.4053240083654135,1.99
basil,5.158906016888753,3.65
basin,5.128425110014724,4.08
basis,4.802243638013019,4.81
basks,4.352048655722094,1.88
bason,5.100665599857986,1.62
basse,4.858960300587687,2.14
bassi,4.527865433164267,2.03
basso,4.54945896643468,2.44
bassy,4.307122805595411,1.92
basta,4.572312903648781,2.45
baste,5.444838187240833,2.39
basti,5.100716810226651,2.29
basto,5.122621109992327,1.4
basts,4.7033764923313885,1.01
batch,4.259024818387949,3.91
bated,5.04835170194341,2.33
bates,5.650750948588572,3.64
bathe,4.886316697574938,3.22
baths,4.951644962217546,3.67
batik,4.586685264836013,2.54
baton,4.877594119949767,3.64
batos,5.359436496546439,0.0
batta,3.6484660336814487,1.7
batts,4.584395043804525,2.34
battu,3.941427664851028,0.0
batty,3.980524527286108,2.79
bauds,5.004119196338453,0.0
bauks,4.83506503860174,0.0
baulk,4.398197129668632,2.1
baurs,5.299155476724742,0.0
bavin,4.307473647891904,1.17
bawds,4.614992742203168,1.13
bawdy,4.009432985912469,2.56
bawks,4.444754552052324,0.0
bawls,4.809824998293588,1.64
bawns,4.7734033450237,0.0
bawrs,4.9128949508039685,0.0
bawty,4.192174493027419,0.0
bayas,4.540812933714727,0.0
bayed,4.809358660402031,1.6
bayer,5.0587028106127345,3.26
bayes,5.3706604722814255,2.51
bayle,4.970590145972201,1.97
bayou,4.438638414961164,3.14
bayts,5.02383043237419,0.0
bazar,3.7816058138222366,2.57
bazas,4.093328536092948,0.0
bazoo,3.5577831900420076,1.04
bball,3.1684322373142484,2.2
bdays,4.637868324083374,1.11
beach,4.53563059934797,4.92
beads,5.366136267336101,3.69
beady,4.754211194021226,2.48
beaks,5.195374670544849,2.74
beaky,4.573869810052193,1.79
beals,5.568949101817786,2.31
beams,5.3146992238077875,3.76
beamy,4.693936091128693,1.22
beano,5.0958020026280275,2.31
beans,5.523298589220722,4.14
beany,4.907829626259949,1.76
beard,5.099017524921069,4.07
beare,4.849913983052104,1.93
bears,5.664133231430166,4.34
beast,5.328339370586748,4.29
beath,4.838896613004926,1.65
beats,5.555987212583652,4.22
beaty,4.942303410578028,2.3
beaus,5.36976780221829,1.73
beaut,4.946201532685534,2.56
beaux,4.16876744040601,2.73
bebop,3.7732437659731057,2.83
becap,4.5729948216195675,0.0
becke,3.8171237300291883,1.43
becks,4.620245173258705,2.46
bedad,4.178226382667145,0.0
bedel,4.254927671086889,1.58
bedes,4.681285251642124,1.2
bedew,3.741881529815742,0.0
bedim,4.482912891061961,0.0
bedye,3.975082804895492,0.0
beech,3.75600087546058,3.27
beedi,4.176983096187737,1.66
beefs,4.255667391534898,2.37
beefy,3.6395165601034685,2.74
beeps,4.530887722456417,2.73
beers,4.890916911374503,3.9
beery,4.278723413070288,2.15
beets,4.7773045222776425,3.07
befit,4.407534962564441,2.07
befog,4.02670855267559,0.0
begad,4.6338596221409345,0.0
began,4.7344105765262245,5.07
begar,4.884459449214632,0.0
begat,4.77628178224489,2.41
begem,3.860810475821198,0.0
beget,4.119625239062485,2.39
begin,4.533849439033816,4.84
begob,3.7035506650784082,0.0
begot,4.574880082144558,1.97
begum,4.053225576676847,2.56
begun,4.281533005517944,4.36
beige,4.218641172502216,3.3
beigy,4.4135775862314865,0.0
being,4.528031024644135,5.95
beins,5.339818741594998,0.0
beira,5.283864981820009,2.22
beisa,5.352865107540992,0.0
bekah,4.445169707142008,1.88
belah,4.847174552627156,1.03
belar,5.223427306694841,1.14
belay,4.9542005811983945,2.43
belch,4.256396593700411,2.27
belee,3.7417533069002995,0.0
belga,4.755682991895819,1.29
belie,4.566726075021147,2.45
belit,4.951704379282852,0.0
belle,3.7494056931942223,3.79
belli,4.149802739920133,2.53
bello,4.193724187537871,3.02
bells,4.5602887339626115,3.9
belly,3.943529862845751,4.1
belon,4.885210774663196,1.69
below,4.4047147426786495,5.05
belts,5.279240933850702,3.74
belve,3.8421637532834545,0.0
bemad,4.753431969213365,0.0
bemas,5.330394316092801,0.0
bemix,3.9280823087832397,0.0
bemud,4.298077197789691,0.0
bench,4.220157915263165,4.39
bends,5.051407031102196,3.34
bendy,4.446636194924737,2.55
benes,4.874086710308506,2.19
benet,4.462651580335938,2.29
benga,4.718274124375771,1.7
benis,5.346956696721899,1.2
benji,4.055660874643548,3.09
benne,3.7086631329186215,1.57
benni,4.100420639037732,1.77
benny,3.892813549571998,3.6
bento,4.885279751154138,2.7
bents,5.243995550279837,1.71
benty,4.633506513569353,0.0
bepat,4.88067470244215,0.0
beray,5.105816064998607,0.0
beres,5.0552058458196845,1.77
beret,4.649153616567987,2.92
bergs,5.085997173467923,1.85
berko,4.711885236276741,1.56
berks,5.072403034808828,2.74
berme,4.388274080640668,0.0
berms,5.188394333352863,2.03
berob,4.225606979129347,0.0
berry,4.126750205371521,3.97
berth,4.705968119293276,3.44
beryl,4.6707923667512,2.91
besat,5.343476048045535,0.0
besaw,4.80651414394424,0.0
besee,3.930403921154915,0.0
beses,4.2862223806677235,0.0
beset,4.684796052856383,3.08
besit,5.144692941070403,0.0
besom,4.8769057768157085,1.5
besot,5.141090322019141,0.0
besti,5.058972605062285,0.0
bests,4.657564035352406,2.59
betas,5.5338901903300455,2.48
beted,4.264202160725725,0.0
betel,4.419542345954363,2.53
betes,4.863271470058819,0.0
beths,4.903863510616696,1.27
betid,4.752963395288316,0.0
beton,4.85674346573264,1.81
betta,4.362602987477955,2.79
betty,3.927368764221843,3.92
bevan,4.46340842885955,2.94
bevel,3.8201280470247565,2.61
bever,3.9200740418481126,1.92
bevor,4.4072044015569904,1.21
bevue,3.6647582243931605,0.0
bevvy,3.1070933100370874,1.59
bewdy,3.9507938753250196,0.0
bewet,3.9628427274878173,0.0
bewig,4.043703600738799,0.0
bezel,3.715760459905406,2.8
bezes,4.153387602848958,0.0
bezil,4.186747336409189,0.0
bezzy,2.989822514756663,0.0
bhais,5.003933275862873,0.0
bhaji,3.694580381434234,1.85
bhang,4.057212515474821,1.77
bhats,4.91424275084819,0.0
bhava,3.3592575497694432,1.83
bhels,4.864873199410233,0.0
bhoot,3.7039503494918735,1.44
bhuna,4.27986519669489,1.25
bhuts,4.493091171651376,0.0
biach,4.321516142515305,0.0
biali,4.165381561418166,0.0
bialy,4.733244953800623,1.4
bibbs,3.249951851204775,1.72
bibes,4.569459163427709,0.0
bibis,3.4668136196933155,0.0
bible,4.130522137276267,4.54
biccy,3.322068601708329,0.0
bicep,4.4528598805465105,2.72
bices,5.161081277479501,0.0
bicky,3.780446721844553,1.05
biddy,3.444400322440574,2.39
bided,4.030116248268979,1.78
bider,4.889954400971455,0.0
bides,5.2283057425647295,1.65
bidet,4.807414521239822,2.58
bidis,4.143540627838428,1.17
bidon,4.479645504990637,1.07
bidri,3.78440815921969,0.0
bield,4.745866693193131,1.11
biers,5.416862642437765,1.41
biffo,3.2560443540341404,1.42
biffs,3.6205492368198042,1.31
biffy,3.0021853686232123,2.19
bifid,3.2431258178468543,1.54
bigae,4.889381030283465,0.0
biggs,3.8489054926599127,3.05
biggy,3.2265346043214933,2.0
bigha,4.17481298423915,1.32
bight,3.914736974380785,2.67
bigly,4.084864836868816,2.37
bigos,4.796470361354785,1.29
bigot,4.360250649062573,3.18
bihon,4.303402317725767,0.0
bijou,3.685508096061427,2.49
biked,4.445266499606107,2.31
biker,4.699946047972939,3.37
bikes,5.048251197602228,3.89
bikie,3.899034187134718,1.62
bikky,3.2007429665083054,0.0
bilal,4.1705869914471325,2.83
bilat,4.921014307426745,0.0
bilbo,3.8235418472712452,2.83
bilby,3.5674755859030007,1.95
biled,4.855583078654229,0.0
biles,5.455299011249887,2.32
bilge,4.660747726653506,2.67
bilgy,4.098579377005103,0.0
bilks,4.703174969258405,0.0
bills,4.333674852350018,4.52
billy,3.7131073702624464,4.33
bimah,4.383711415542252,1.12
bimas,5.110570235630501,0.0
bimbo,3.5683631542062657,2.87
binal,4.847275514693939,0.0
bindi,3.6504846092401664,2.37
binds,4.828821730023746,3.38
biner,5.062587448018389,1.19
bines,5.414228485344497,1.69
binge,4.613716417181649,3.6
bingo,4.304515313645132,3.71
bings,4.6643330993164,1.57
bingy,4.050387042473922,0.0
binit,3.884886888411745,0.0
binks,4.6627297055138435,2.39
binky,4.044071236084278,2.36
bints,5.017246547876346,0.0
biogs,4.841997980987699,0.0
biome,4.847521612940448,2.73
bions,5.152639141996816,0.0
biont,4.722846296163181,0.0
biose,5.271650177630937,0.0
biota,4.946598836408011,2.49
biped,4.575731230013062,2.01
bipod,4.328426917927393,2.07
bippy,3.349618994032043,1.29
birch,4.185158432487603,3.5
birdo,4.679362632037529,1.41
birds,5.02353003430248,4.6
biris,4.49747647473259,0.0
birks,4.853915631898091,2.27
birle,5.145630971867445,0.0
birls,5.19114600569338,0.0
biros,5.314541668159238,1.36
birrs,4.517440635264384,0.0
birse,5.334480741981878,1.16
birsy,4.76268737760322,0.0
birth,4.486792922013599,4.77
birze,4.427275600711647,0.0
birzz,3.132447339718282,0.0
bises,4.831738115750624,0.0
bisks,4.082957189306224,0.0
bisom,4.6654972884934205,0.0
bison,4.8646719745373375,3.26
bitch,3.985480703695783,4.76
biter,5.062146205284797,2.6
bites,5.407300382403059,3.79
bitey,4.78423746546828,1.92
bitos,5.1238864286181665,0.0
bitou,4.452059146618572,1.36
bitsy,4.577722259612589,2.28
bitte,4.270088150014654,2.05
bitts,4.312188586159404,1.37
bitty,3.6995269839489966,2.79
bivia,3.5302105648653095,0.0
bivvy,2.880336703169765,1.43
bizes,4.699105554709559,0.0
bizzo,3.0168984464618442,0.0
bizzy,2.76245619583463,1.98
blabs,4.33439900550996,1.48
black,4.121599256974842,5.46
blade,4.9415709268596455,4.19
blads,5.015426876519935,0.0
blady,4.420533590741587,1.14
blaer,5.21458028532917,0.0
blaes,5.584793361927638,0.0
blaff,3.3512624080713835,0.0
blags,4.857435804364335,0.0
blahs,4.8674141950632865,1.65
blain,4.807558977631531,2.31
blame,4.884641464973684,4.63
blams,4.955345520497004,0.0
blanc,4.415407631945762,3.42
bland,4.594057196299283,3.5
blank,4.353990103119626,4.14
blare,5.216644494503375,2.39
blart,4.848091566005111,2.12
blase,5.30702638689232,2.16
blash,4.6638389381894285,1.23
blast,4.956913726478648,4.32
blate,5.133883592776945,0.0
blats,5.197943186524765,0.0
blatt,4.063475383857096,2.61
blaud,4.492909667241542,0.0
blawn,4.176597300974471,0.0
blaws,4.663927905668411,0.0
blays,4.886879315815178,0.0
blaze,4.397299142866798,3.69
bleah,4.7168838975055625,1.29
bleak,4.648658196907348,3.43
blear,5.099241749984432,0.0
bleat,5.014243617684199,2.12
blebs,4.2884827546791975,1.44
blech,4.123608537235847,2.23
bleed,4.227380936207829,3.72
bleep,4.114777680672539,3.08
blees,4.822633519696773,1.12
blend,4.533894013977108,3.95
blent,4.668371179361073,1.28
blert,4.805512664857706,0.0
bless,4.545309438955242,4.17
blest,4.910499218653355,2.16
blets,5.149653603936721,0.0
bleys,4.836202637555882,0.0
blimp,4.02399903444656,2.78
blimy,4.141848304168067,0.0
blind,4.381793334043448,4.52
bling,4.124465247974441,3.21
blini,3.7617052171844714,1.52
blink,4.142757559575447,3.73
blins,4.942183138528067,0.0
bliny,4.332912165007758,0.0
blips,4.754546972719854,2.38
bliss,4.389752489172057,3.78
blist,4.757045808292384,0.0
blite,4.952442713987094,0.0
blits,5.00018795594503,0.0
blitz,3.8378303459154983,3.57
blive,4.311250625303211,1.03
bloat,4.880026353609879,2.6
blobs,4.171821455157851,2.58
block,3.9544231663803373,4.88
blocs,4.767284621305882,2.68
blogs,4.695062581272695,3.95
bloke,4.61270353076555,3.55
blond,4.4318232181767545,3.55
blonx,3.7890012168633125,0.0
blood,3.8605848107585348,5.1
blook,3.6194713132146523,1.09
bloom,3.7229703176357694,3.93
bloop,3.697229456583475,2.43
blore,5.061116720575608,1.97
blots,5.038140233451315,2.3
blown,4.003283280296943,4.21
blows,4.497370238734155,4.04
blowy,3.8886036739338925,1.65
blubs,3.9075076089483707,1.05
blude,4.52008324307559,0.0
bluds,4.5896550766105735,0.0
bludy,3.9884841352345637,0.0
blued,4.579181818485364,2.15
bluer,4.806385629485269,2.22
blues,5.185382944592376,4.34
bluet,4.746673562468395,1.22
bluey,4.568754498127499,2.21
bluff,2.9184704989846653,3.58
bluid,4.308799602635534,0.0
blume,4.45929538906632,2.53
blunk,3.923334477328341,0.0
blunt,4.280355970091293,3.9
blurb,3.5523873014004828,2.79
blurs,4.859882796456126,2.62
blurt,4.418531308279428,2.48
blush,4.235616659832646,3.56
blype,4.3192604330338895,0.0
boabs,4.522196305467829,0.0
boaks,5.037375447477909,0.0
board,4.947732103283748,5.24
boars,5.496556609899913,2.74
boart,5.075911081647696,1.25
boast,5.157426223309194,3.51
boats,5.394010725830633,4.25
boaty,4.784537854591856,1.36
bobac,3.7772388837331654,0.0
bobak,3.7213955936717684,1.41
bobas,4.516972073399823,0.0
bobby,2.701850058741799,4.22
bobol,3.1567038694989296,0.0
bobos,3.6119199725766284,1.42
bocca,3.8145902605176256,1.84
bocce,3.9624645100504967,2.26
bocci,3.592229283318168,1.34
boche,4.43490564366626,1.85
bocks,4.4746166194619885,1.48
boded,4.100131642481854,1.58
bodes,5.294588375942679,2.58
bodge,4.510635522932344,1.6
bodgy,3.9734125374846903,0.0
bodhi,4.1683082221797,2.61
bodle,4.86781489417102,1.23
bodoh,3.565807464377356,0.0
boeps,5.1187077718374105,0.0
boers,5.474908248260707,2.6
boeti,4.931248467553084,0.0
boets,5.3680625141378355,0.0
boeuf,4.241919769284304,2.18
boffo,2.614560927662613,1.57
boffs,3.6948367573538867,0.0
bogan,4.551194659168769,2.55
bogey,4.538106307606236,2.92
boggy,3.3097862456595974,2.42
bogie,4.77095551044328,2.46
bogle,4.713537961745239,2.29
bogue,4.532225321102423,2.21
bogus,4.622738651693717,3.43
bohea,4.893701247832024,0.0
bohos,4.124979707175271,0.0
boils,5.223138201528463,3.29
boing,4.359905751113758,2.74
boink,4.378799953456765,1.71
boite,5.139779854754148,1.83
boked,4.513665112516547,0.0
bokeh,4.387123499935114,2.23
bokes,5.114320066321175,0.0
bokos,4.106445992500215,0.0
bolar,5.061840641940168,1.57
bolas,5.399248339615281,2.11
boldo,3.877556300027075,1.09
bolds,4.94539489662999,1.34
boles,5.524630491476108,2.47
bolet,5.096477888189597,0.0
bolix,4.012607968025731,0.0
bolks,4.7760861506044305,0.0
bolls,4.4071973568714675,1.4
bolos,4.496975139863785,1.67
bolts,5.130255839455444,3.62
bolus,4.990730807138111,2.6
bomas,5.156246894017077,1.22
bombe,3.9485652992859017,1.93
bombo,2.9249124948535394,1.57
bombs,4.010236298124599,4.15
bomoh,3.5262123084956225,1.1
bomor,3.9356670487295515,0.0
bonce,4.772807272716516,1.56
bonds,4.90923654775357,4.27
boned,4.897737066917015,2.88
boner,5.137620776768035,3.21
bones,5.487696609009207,4.32
boney,4.874897630289721,2.5
bongo,3.667017754609315,2.87
bongs,4.74475304994398,2.48
bonie,5.1138333335207475,0.0
bonks,4.741299571024504,1.69
bonne,4.299786730603691,2.67
bonny,3.743614912642199,2.84
bonum,4.254747956864479,1.77
bonus,4.959254833281597,4.45
bonza,4.162857583710527,1.39
bonze,4.312615298165276,1.28
booai,4.282702994123661,0.0
booay,4.136627048200698,0.0
boobs,3.6267713383282856,3.9
booby,3.004988356130179,2.98
boody,3.7048077578914262,1.52
booed,4.283443832524466,3.09
boofy,3.3544117985384947,0.0
boogy,3.538667670184728,1.42
boohs,4.168773100631472,0.0
books,4.139981347946082,5.15
booky,3.522174658934602,1.7
bools,4.505609503709922,0.0
booms,4.253440362958839,3.0
boomy,3.6347814648913603,1.53
boong,3.6503028945469063,1.35
boons,4.465130811382376,2.2
boord,4.053387720782511,1.35
boors,4.6076174634131695,1.58
boose,4.598082007183416,1.51
boost,4.264598377599668,4.41
booth,3.773538447934536,4.1
boots,4.499572566307309,4.33
booty,3.8852756319203863,3.59
booze,3.679632096349234,3.65
boozy,3.1448479632585067,2.52
boppy,3.429557875946606,1.71
borak,4.764188464193625,1.48
boral,5.065759881497307,1.73
boras,5.548307652285674,2.24
borax,4.352500085916802,2.48
borde,5.032905306200096,1.96
bords,5.095613755984642,1.33
bored,5.078575200502418,4.2
boree,4.819137623883475,1.29
borek,4.887021429356179,1.79
borel,5.206685408778998,2.28
borer,4.52852509637518,2.53
bores,5.665416972898821,2.84
borgo,3.8654287691584455,2.19
boric,4.61345631926589,2.31
borks,4.92482253835711,0.0
borms,5.035876881564781,0.0
borna,5.05056626745043,1.78
borne,5.190859009470925,3.67
boron,4.158748602328778,2.92
borts,5.282349819480627,1.06
borty,4.676669920242388,0.0
bortz,4.127979828244216,1.52
bosey,5.059223809072346,0.0
bosie,5.316731096795418,1.62
bosks,4.155855022720612,0.0
bosky,4.324146375692448,1.38
bosom,3.9998034234850652,3.05
boson,4.202354962972737,2.76
bossa,4.538246009011604,2.47
bossy,4.110955305637773,2.97
bosun,4.699884991463252,1.89
botas,5.360417586744775,1.56
botch,4.060013778466187,2.4
boteh,4.75345053780614,0.0
botel,5.0313008015877685,0.0
botes,5.4756842765266605,1.55
botew,4.5169980237697365,0.0
bothy,4.147603432413627,2.06
botos,4.458029752316168,1.24
botte,4.337096704611625,1.42
