word,entropy,log_freq,rounds
avgas,4.034457542226017,1.53,5
avian,4.012735501492643,3.14,4
avine,4.795175486200208,0.0,4
avion,4.499893200274291,1.93,4
avise,5.003942329534505,0.0,4
aviso,4.706040282486252,1.47,4
avize,4.095257104095102,0.0,4
avoid,4.432654907823991,4.87,4
avows,4.400898878295137,1.18,4
avyze,3.737092540974512,0.0,5
await,4.177013556946126,3.63,3
awake,4.064955519233365,4.14,5
award,4.063255328086185,4.88,4
aware,4.531418919828436,4.78,4
awari,4.190114824840091,0.0,4
awarn,4.144390213251713,0.0,4
awash,3.985734458900524,2.76,4
awato,4.129018523289519,0.0,4
awave,3.7852649884004745,0.0,5
aways,4.195992138668773,2.61,4
awdls,4.767467227953389,0.0,4
aweel,4.4093642762325205,0.0,4
aweto,4.774041002943405,0.0,4
awful,3.804192897985135,4.46,4
awing,4.193342095588093,1.37,5
awkin,4.187517296456414,0.0,4
awmry,4.222552732426992,0.0,4
awned,4.736701299552869,0.0,4
awner,4.976965043951156,0.0,4
awoke,4.57572552653562,3.15,5
awols,5.066858803821453,0.0,4
awork,4.376812595827636,0.0,4
axels,4.9367431163165,1.67,4
axial,3.881026863790976,3.15,4
axile,4.697886129122133,0.0,5
axils,4.7994859816201565,2.08,4
axing,3.934184959114976,2.2,5
axiom,4.145494258988994,3.02,4
axion,4.353608674829446,1.93,4
axite,4.699688601974936,0.0,4
axled,4.495210340433413,0.0,3
axles,5.093294765449289,2.98,3
axman,3.537172128252989,1.23,5
axmen,4.379952601115149,0.0,4
axoid,4.285386469560558,0.0,4
axone,4.646916634880828,0.0,5
axons,4.773122040936084,2.59,4
ayahs,4.438691862028388,1.23,4
ayaya,2.73337690109506,1.3,5
ayelp,4.7686490278647815,0.0,4
aygre,4.911340302953457,0.0,4
ayins,5.249817867255704,0.0,4
aymag,3.753130990207708,0.0,4
ayont,4.875542259521024,0.0,4
ayres,5.737490590328051,2.9,3
ayrie,5.366709245786881,0.0,3
azans,4.26460705186368,0.0,4
azide,4.543929731037224,2.06,4
azido,4.229404522825036,1.24,4
azine,4.700254981192516,0.0,5
azlon,4.335024795842714,0.0,3
azoic,4.132183909271883,1.07,3
azole,4.722795903900341,1.36,5
azons,4.81018893981364,0.0,5
azote,4.725434450456155,1.19,4
azoth,4.122363695931737,1.29,5
azuki,3.8020165325555615,1.53,4
azure,4.617147607401433,3.35,4
azurn,4.239754944236904,0.0,4
azury,4.104005753939505,0.0,5
azygy,2.8888258134529736,0.0,5
azyme,4.138500092414864,0.0,4
azyms,4.208211452070816,0.0,3
baaed,4.578302693350554,0.0,4
baals,4.822913737514378,1.22,6
baaps,4.564647191207239,0.0,5
babas,3.9605946295888814,1.69,6
babby,2.8994690176548303,2.16,5
babel,4.36368871254159,2.91,5
babes,4.809855448155739,3.39,6
babka,3.147335595406912,1.74,5
baboo,3.423428036232124,1.71,5
babul,3.836030904979728,1.59,5
babus,4.294632161082919,1.53,5
bacca,3.274322709360812,2.0,4
bacco,3.818733024233501,1.58,4
baccy,3.608944387087548,1.64,4
bacha,3.7522885306756746,2.1,5
bachs,4.689128797034668,1.46,5
backs,4.672009092239213,4.1,6
backy,4.064278077528864,1.34,4
bacne,4.949688995224688,1.21,3
bacon,4.633909403273963,4.15,4
badam,3.946441082935437,1.37,4
baddy,3.723062758163792,1.72,5
badge,4.698693747131673,4.02,4
badly,4.5252181367828745,4.44,4
baels,5.564891762928963,0.0,2
baffs,3.893092700222105,0.0,5
baffy,3.2830381789181167,0.0,5
bafta,3.8429230744218703,3.09,4
bafts,4.783453486586432,0.0,5
bagel,4.885716467390698,3.18,5
baggy,3.5083727667395546,3.16,5
baghs,4.628117115820443,0.0,4
bagie,4.967810510632988,0.0,3
bagsy,4.534738976966303,1.08,5
bagua,3.8626203912576367,1.85,5
bahts,4.958063758298852,1.17,4
bahus,4.803364051265479,0.0,5
bahut,4.366924271285235,1.56,4
baiks,5.064000049823731,0.0,5
baile,5.335604297439439,2.18,4
bails,5.428675256203512,2.56,5
bairn,5.05187999980276,2.04,4
baisa,4.670435522513115,0.0,4
baith,4.701397751180713,1.34,4
baits,5.423689043099799,2.65,5
baiza,3.7413855421767863,0.0,5
baize,4.591757028437335,1.83,4
bajan,3.5706089037434308,2.06,5
bajra,3.6977985710502823,1.56,4
bajri,4.216624056561531,0.0,4
bajus,4.375670199512213,0.0,5
baked,4.688819440709882,3.92,6
baken,4.824342511951983,1.12,4
baker,4.94508843317062,4.23,5
bakes,5.289536928499134,2.73,5
bakra,4.114324678606812,1.3,5
balas,4.836628535309191,1.68,5
balds,5.137835267098452,1.31,5
baldy,4.539158456502327,2.58,5
baled,5.09822267546541,1.79,4
baler,5.321793863147849,2.26,4
bales,5.693533458385728,2.97,5
balks,4.970039584509932,2.09,4
balky,4.361486564641579,1.57,5
ballo,4.2017840336948975,1.88,5
balls,4.599062629321716,4.52,5
bally,3.9898569305193754,2.73,5
balms,5.083413241824847,2.24,4
balmy,4.474436672407498,2.7,4
baloi,4.934621254512666,0.0,4
balon,4.901880067061751,2.11,4
baloo,4.307879599807313,2.34,5
balot,4.961388471309981,1.35,4
balsa,4.5773735802802165,2.48,4
balti,4.907032242914355,2.1,4
balun,4.688548910515297,1.59,4
balus,5.174047084625697,0.0,4
balut,4.733295830204178,1.82,4
bamas,4.599226954165742,1.04,4
bambi,3.7820576231659935,2.96,4
bamma,3.316013733288458,1.59,4
bammy,3.651127128681005,1.12,4
banak,4.025132625563588,0.0,4
banal,4.343312646664,2.88,4
banco,4.626420251958097,3.03,4
bancs,5.016111779873321,1.04,5
banda,4.173908030141544,3.0,6
bandh,4.384987000245844,2.01,5
bands,5.102686250343176,4.37,5
bandy,4.505735213033869,2.55,5
baned,5.069481411489181,0.0,5
banes,5.658859821070712,2.12,6
bangs,4.938618378180295,3.45,6
bania,4.45004447116436,1.67,4
banjo,4.108036602129095,3.27,4
banks,4.9374723404435175,4.69,4
banky,4.329120044352536,2.01,5
banns,4.548583256302667,2.02,4
bants,5.291396549768525,1.75,5
bantu,4.648681704033103,3.03,4
banty,4.687088072242933,1.27,4
bantz,4.136677660154573,1.86,5
banya,4.06112560111844,1.78,3
baons,5.390904993603697,0.0,4
baozi,4.221606963599911,1.39,4
bappu,3.5873133489222067,0.0,4
bapus,4.910412587909405,0.0,4
barbe,4.5421670102581855,2.09,5
barbs,4.605849682167731,2.81,5
barby,3.997229896722416,1.92,5
barca,4.274588745863364,3.41,4
barde,5.22293597963871,1.44,4
bardo,4.9117022493401015,2.32,4
bards,5.291180306538744,2.7,4
bardy,4.697242429680228,1.3,5
bared,5.251373336207262,2.64,4
barer,4.69987186168489,1.63,4
bares,5.837038625105968,2.5,4
barfi,4.535513561216165,2.01,4
barfs,4.952713504236753,1.58,4
barfy,4.350551663960716,1.09,5
barge,5.069107560028551,3.5,4
baric,4.820975845805195,1.33,4
barks,5.121643537772634,3.01,6
barky,4.51656848397395,1.59,6
barms,5.230860432408862,0.0,4
barmy,4.625940606848458,2.32,3
barns,5.435999339269667,3.14,5
barny,4.841326160478392,1.69,3
baron,5.065155960706002,3.88,4
barps,5.228445981837431,0.0,4
barra,3.846708592497747,2.89,5
barre,4.719131657693751,3.08,5
barro,4.3933792808888255,2.13,5
barry,4.1801126390141246,4.26,5
barye,5.111678864103036,1.22,3
basal,4.56961011578999,3.4,4
basan,4.555910508963962,1.16,4
basas,4.223581433012355,0.0,6
based,5.274881639241536,5.51,4
basen,5.410619155908988,1.01,4
baser,5.531601520242887,2.14,3
bases,5.072445086654153,4.18,6
basha,4.2374945411484894,2.23,4
basho,4.786626459288373,2.13,5
basic,4.857639799727772,4.89,3
basij,4.4053240083654135,1.99,4
basil,5.158906016888753,3.65,3
basin,5.128425110014724,4.08,3
basis,4.802243638013019,4.81,5
basks,4.352048655722094,1.88,5
bason,5.100665599857986,1.62,4
basse,4.858960300587687,2.14,4
bassi,4.527865433164267,2.03,4
basso,4.54945896643468,2.44,4
bassy,4.307122805595411,1.92,5
basta,4.572312903648781,2.45,4
baste,5.444838187240833,2.39,4
basti,5.100716810226651,2.29,3
basto,5.122621109992327,1.4,4
basts,4.7033764923313885,1.01,5
batch,4.259024818387949,3.91,5
bated,5.04835170194341,2.33,4
bates,5.650750948588572,3.64,4
bathe,4.886316697574938,3.22,4
baths,4.951644962217546,3.67,4
batik,4.586685264836013,2.54,4
baton,4.877594119949767,3.64,3
batos,5.359436496546439,0.0,4
batta,3.6484660336814487,1.7,4
batts,4.584395043804525,2.34,5
battu,3.941427664851028,0.0,4
batty,3.980524527286108,2.79,5
bauds,5.004119196338453,0.0,5
bauks,4.83506503860174,0.0,5
baulk,4.398197129668632,2.1,5
baurs,5.299155476724742,0.0,4
bavin,4.307473647891904,1.17,5
bawds,4.614992742203168,1.13,5
bawdy,4.009432985912469,2.56,4
bawks,4.444754552052324,0.0,5
bawls,4.809824998293588,1.64,5
bawns,4.7734033450237,0.0,5
bawrs,4.9128949508039685,0.0,4
bawty,4.192174493027419,0.0,4
bayas,4.540812933714727,0.0,5
bayed,4.809358660402031,1.6,5
bayer,5.058702810612735,3.26,4
bayes,5.3706604722814255,2.51,3
bayle,4.970590145972201,1.97,4
bayou,4.438638414961164,3.14,4
bayts,5.02383043237419,0.0,5
bazar,3.7816058138222366,2.57,4
bazas,4.093328536092948,0.0,6
bazoo,3.557783190042008,1.04,5
bball,3.1684322373142484,2.2,5
bdays,4.637868324083374,1.11,5
beach,4.53563059934797,4.92,4
beads,5.366136267336101,3.69,5
beady,4.754211194021226,2.48,4
beaks,5.195374670544849,2.74,5
beaky,4.573869810052193,1.79,4
beals,5.568949101817786,2.31,5
beams,5.314699223807788,3.76,4
beamy,4.693936091128693,1.22,4
beano,5.095802002628028,2.31,4
beans,5.523298589220722,4.14,5
beany,4.907829626259949,1.76,4
beard,5.099017524921069,4.07,2
beare,4.849913983052104,1.93,3
bears,5.664133231430166,4.34,5
beast,5.328339370586748,4.29,4
beath,4.838896613004926,1.65,5
beats,5.555987212583652,4.22,3
beaty,4.942303410578028,2.3,4
beaus,5.36976780221829,1.73,4
beaut,4.946201532685534,2.56,3
beaux,4.16876744040601,2.73,4
bebop,3.7732437659731057,2.83,4
becap,4.572994821619568,0.0,4
becke,3.817123730029188,1.43,5
becks,4.620245173258705,2.46,5
bedad,4.178226382667145,0.0,4
bedel,4.254927671086889,1.58,4
bedes,4.681285251642124,1.2,4
bedew,3.741881529815742,0.0,4
bedim,4.482912891061961,0.0,4
bedye,3.975082804895492,0.0,4
beech,3.75600087546058,3.27,4
beedi,4.176983096187737,1.66,4
beefs,4.255667391534898,2.37,5
beefy,3.639516560103469,2.74,5
beeps,4.530887722456417,2.73,5
beers,4.890916911374503,3.9,5
beery,4.278723413070288,2.15,4
beets,4.7773045222776425,3.07,5
befit,4.407534962564441,2.07,4
befog,4.02670855267559,0.0,5
begad,4.633859622140935,0.0,4
began,4.7344105765262245,5.07,4
begar,4.884459449214632,0.0,4
begat,4.77628178224489,2.41,4
begem,3.860810475821198,0.0,4
beget,4.119625239062485,2.39,4
begin,4.533849439033816,4.84,5
begob,3.703550665078408,0.0,5
begot,4.574880082144558,1.97,4
begum,4.053225576676847,2.56,4
begun,4.281533005517944,4.36,4
beige,4.218641172502216,3.3,5
beigy,4.413577586231487,0.0,5
being,4.528031024644135,5.95,5
beins,5.339818741594998,0.0,5
beira,5.283864981820009,2.22,3
beisa,5.352865107540992,0.0,4
bekah,4.445169707142008,1.88,5
belah,4.847174552627156,1.03,4
belar,5.223427306694841,1.14,3
belay,4.9542005811983945,2.43,4
belch,4.256396593700411,2.27,5
belee,3.7417533069003,0.0,5
belga,4.755682991895819,1.29,5
belie,4.566726075021147,2.45,4
belit,4.951704379282852,0.0,4
belle,3.7494056931942223,3.79,4
belli,4.149802739920133,2.53,4
bello,4.193724187537871,3.02,4
bells,4.560288733962612,3.9,4
belly,3.943529862845751,4.1,4
belon,4.885210774663196,1.69,4
below,4.4047147426786495,5.05,4
belts,5.279240933850702,3.74,6
belve,3.8421637532834554,0.0,5
bemad,4.753431969213365,0.0,5
bemas,5.330394316092801,0.0,3
bemix,3.92808230878324,0.0,4
bemud,4.298077197789691,0.0,4
bench,4.220157915263165,4.39,4
bends,5.051407031102196,3.34,5
bendy,4.446636194924737,2.55,4
benes,4.874086710308506,2.19,5
benet,4.462651580335938,2.29,4
benga,4.718274124375771,1.7,4
benis,5.346956696721899,1.2,4
benji,4.055660874643548,3.09,4
benne,3.7086631329186215,1.57,4
benni,4.100420639037732,1.77,4
benny,3.892813549571998,3.6,4
bento,4.885279751154138,2.7,4
bents,5.243995550279837,1.71,5
benty,4.633506513569353,0.0,4
bepat,4.88067470244215,0.0,4
beray,5.105816064998607,0.0,4
beres,5.0552058458196845,1.77,6
beret,4.649153616567987,2.92,3
bergs,5.085997173467923,1.85,5
berko,4.711885236276741,1.56,4
berks,5.072403034808828,2.74,4
berme,4.388274080640668,0.0,5
berms,5.188394333352863,2.03,5
berob,4.225606979129347,0.0,4
berry,4.126750205371521,3.97,5
berth,4.705968119293276,3.44,3
beryl,4.6707923667512,2.91,5
besat,5.343476048045535,0.0,4
besaw,4.80651414394424,0.0,4
besee,3.930403921154915,0.0,4
beses,4.286222380667724,0.0,4
beset,4.684796052856383,3.08,4
besit,5.144692941070403,0.0,4
besom,4.8769057768157085,1.5,4
besot,5.141090322019141,0.0,4
besti,5.058972605062285,0.0,3
bests,4.657564035352406,2.59,5
betas,5.5338901903300455,2.48,3
beted,4.264202160725725,0.0,4
betel,4.419542345954363,2.53,3
betes,4.863271470058819,0.0,4
beths,4.903863510616696,1.27,4
betid,4.752963395288316,0.0,4
beton,4.85674346573264,1.81,5
betta,4.362602987477955,2.79,4
betty,3.927368764221843,3.92,5
bevan,4.46340842885955,2.94,4
bevel,3.820128047024757,2.61,5
bever,3.9200740418481126,1.92,6
bevor,4.4072044015569904,1.21,4
bevue,3.664758224393161,0.0,4
bevvy,3.1070933100370874,1.59,5
bewdy,3.95079387532502,0.0,4
bewet,3.962842727487817,0.0,4
bewig,4.043703600738799,0.0,5
bezel,3.715760459905406,2.8,4
bezes,4.153387602848958,0.0,5
bezil,4.186747336409189,0.0,5
bezzy,2.989822514756663,0.0,5
bhais,5.003933275862873,0.0,5
bhaji,3.694580381434234,1.85,5
bhang,4.057212515474821,1.77,4
bhats,4.91424275084819,0.0,5
bhava,3.3592575497694432,1.83,5
bhels,4.864873199410233,0.0,4
bhoot,3.7039503494918735,1.44,3
bhuna,4.27986519669489,1.25,4
bhuts,4.493091171651376,0.0,4
biach,4.321516142515305,0.0,4
biali,4.165381561418166,0.0,5
bialy,4.733244953800623,1.4,5
bibbs,3.249951851204775,1.72,5
bibes,4.569459163427709,0.0,5
bibis,3.4668136196933155,0.0,5
bible,4.130522137276267,4.54,4
biccy,3.322068601708329,0.0,5
bicep,4.452859880546511,2.72,4
bices,5.161081277479501,0.0,5
bicky,3.780446721844553,1.05,4
biddy,3.444400322440574,2.39,5
bided,4.030116248268979,1.78,4
bider,4.889954400971455,0.0,5
bides,5.2283057425647295,1.65,4
bidet,4.807414521239822,2.58,3
bidis,4.143540627838428,1.17,4
bidon,4.479645504990637,1.07,5
bidri,3.78440815921969,0.0,3
bield,4.745866693193131,1.11,4
biers,5.416862642437765,1.41,5
biffo,3.2560443540341404,1.42,4
biffs,3.620549236819804,1.31,6
biffy,3.0021853686232123,2.19,5
bifid,3.2431258178468543,1.54,4
bigae,4.889381030283465,0.0,4
biggs,3.8489054926599127,3.05,5
biggy,3.2265346043214933,2.0,5
bigha,4.17481298423915,1.32,5
bight,3.914736974380785,2.67,5
bigly,4.084864836868816,2.37,4
bigos,4.796470361354785,1.29,5
bigot,4.360250649062573,3.18,4
bihon,4.303402317725767,0.0,4
bijou,3.685508096061427,2.49,4
biked,4.445266499606107,2.31,6
biker,4.699946047972939,3.37,6
bikes,5.048251197602228,3.89,5
bikie,3.899034187134718,1.62,5
bikky,3.2007429665083054,0.0,6
bilal,4.1705869914471325,2.83,4
bilat,4.921014307426745,0.0,4
bilbo,3.823541847271245,2.83,4
bilby,3.5674755859030007,1.95,5
biled,4.855583078654229,0.0,4
biles,5.455299011249887,2.32,5
bilge,4.660747726653506,2.67,4
bilgy,4.098579377005103,0.0,4
bilks,4.703174969258405,0.0,5
bills,4.333674852350018,4.52,6
billy,3.7131073702624464,4.33,5
bimah,4.383711415542252,1.12,4
bimas,5.110570235630501,0.0,5
bimbo,3.5683631542062657,2.87,5
binal,4.847275514693939,0.0,5
bindi,3.6504846092401664,2.37,4
binds,4.828821730023746,3.38,5
biner,5.062587448018389,1.19,5
bines,5.414228485344497,1.69,6
binge,4.613716417181649,3.6,5
bingo,4.304515313645132,3.71,5
bings,4.6643330993164,1.57,6
bingy,4.050387042473922,0.0,6
binit,3.884886888411745,0.0,4
binks,4.662729705513844,2.39,5
binky,4.044071236084278,2.36,6
bints,5.017246547876346,0.0,4
biogs,4.841997980987699,0.0,4
biome,4.847521612940448,2.73,3
bions,5.152639141996816,0.0,4
biont,4.722846296163181,0.0,4
biose,5.271650177630937,0.0,4
biota,4.946598836408011,2.49,4
biped,4.575731230013062,2.01,6
bipod,4.328426917927393,2.07,4
bippy,3.349618994032043,1.29,5
birch,4.185158432487603,3.5,4
birdo,4.679362632037529,1.41,3
birds,5.02353003430248,4.6,3
biris,4.49747647473259,0.0,4
birks,4.853915631898091,2.27,4
birle,5.145630971867445,0.0,4
birls,5.19114600569338,0.0,4
biros,5.314541668159238,1.36,3
birrs,4.517440635264384,0.0,4
birse,5.334480741981878,1.16,4
birsy,4.76268737760322,0.0,3
birth,4.486792922013599,4.77,4
birze,4.427275600711647,0.0,4
birzz,3.132447339718282,0.0,4
bises,4.831738115750624,0.0,5
bisks,4.082957189306224,0.0,6
bisom,4.6654972884934205,0.0,4
bison,4.8646719745373375,3.26,4
bitch,3.985480703695783,4.76,5
biter,5.062146205284797,2.6,4
bites,5.407300382403059,3.79,3
bitey,4.78423746546828,1.92,4
bitos,5.123886428618167,0.0,4
bitou,4.452059146618572,1.36,5
bitsy,4.577722259612589,2.28,4
bitte,4.270088150014654,2.05,4
bitts,4.312188586159404,1.37,5
bitty,3.6995269839489966,2.79,5
bivia,3.530210564865309,0.0,5
bivvy,2.880336703169765,1.43,6
bizes,4.699105554709559,0.0,5
bizzo,3.016898446461844,0.0,5
bizzy,2.76245619583463,1.98,6
blabs,4.33439900550996,1.48,5
black,4.121599256974842,5.46,4
blade,4.9415709268596455,4.19,4
blads,5.015426876519935,0.0,5
blady,4.420533590741587,1.14,5
blaer,5.21458028532917,0.0,3
blaes,5.584793361927638,0.0,3
blaff,3.3512624080713835,0.0,5
blags,4.857435804364335,0.0,4
blahs,4.867414195063287,1.65,5
blain,4.807558977631531,2.31,4
blame,4.884641464973684,4.63,5
blams,4.955345520497004,0.0,5
blanc,4.415407631945762,3.42,3
bland,4.594057196299283,3.5,4
blank,4.353990103119626,4.14,4
blare,5.216644494503375,2.39,3
blart,4.848091566005111,2.12,4
blase,5.30702638689232,2.16,4
blash,4.6638389381894285,1.23,4
blast,4.956913726478648,4.32,4
blate,5.133883592776945,0.0,4
blats,5.197943186524765,0.0,5
blatt,4.063475383857096,2.61,4
blaud,4.492909667241542,0.0,5
blawn,4.176597300974471,0.0,4
blaws,4.663927905668411,0.0,5
blays,4.886879315815178,0.0,4
blaze,4.397299142866798,3.69,5
bleah,4.7168838975055625,1.29,4
bleak,4.648658196907348,3.43,5
blear,5.099241749984432,0.0,4
bleat,5.014243617684199,2.12,4
blebs,4.2884827546791975,1.44,5
blech,4.123608537235847,2.23,4
bleed,4.227380936207829,3.72,4
bleep,4.114777680672539,3.08,4
blees,4.822633519696773,1.12,4
blend,4.533894013977108,3.95,3
blent,4.668371179361073,1.28,4
blert,4.805512664857706,0.0,4
bless,4.545309438955242,4.17,5
blest,4.910499218653355,2.16,4
blets,5.149653603936721,0.0,4
bleys,4.836202637555882,0.0,5
blimp,4.02399903444656,2.78,4
blimy,4.141848304168067,0.0,4
blind,4.381793334043448,4.52,4
bling,4.124465247974441,3.21,5
blini,3.761705217184472,1.52,5
blink,4.142757559575447,3.73,4
blins,4.942183138528067,0.0,3
bliny,4.332912165007758,0.0,5
blips,4.754546972719854,2.38,4
bliss,4.389752489172057,3.78,4
blist,4.757045808292384,0.0,4
blite,4.952442713987094,0.0,4
blits,5.00018795594503,0.0,5
blitz,3.8378303459154974,3.57,4
blive,4.311250625303211,1.03,5
bloat,4.880026353609879,2.6,5
blobs,4.171821455157851,2.58,5
block,3.954423166380337,4.88,4
blocs,4.767284621305882,2.68,4
blogs,4.695062581272695,3.95,5
bloke,4.61270353076555,3.55,5
blond,4.4318232181767545,3.55,4
blonx,3.789001216863313,0.0,5
blood,3.860584810758535,5.1,5
blook,3.619471313214652,1.09,5
bloom,3.72297031763577,3.93,5
bloop,3.697229456583475,2.43,3
blore,5.061116720575608,1.97,4
blots,5.038140233451315,2.3,4
blown,4.003283280296943,4.21,4
blows,4.497370238734155,4.04,5
blowy,3.888603673933893,1.65,4
blubs,3.9075076089483702,1.05,5
blude,4.52008324307559,0.0,4
bluds,4.5896550766105735,0.0,4
bludy,3.988484135234564,0.0,4
blued,4.579181818485364,2.15,4
bluer,4.806385629485269,2.22,5
blues,5.185382944592376,4.34,4
bluet,4.746673562468395,1.22,4
bluey,4.568754498127499,2.21,5
bluff,2.9184704989846653,3.58,4
bluid,4.308799602635534,0.0,4
blume,4.45929538906632,2.53,5
blunk,3.923334477328341,0.0,5
blunt,4.280355970091293,3.9,3
blurb,3.5523873014004828,2.79,4
blurs,4.859882796456126,2.62,5
blurt,4.418531308279428,2.48,4
blush,4.235616659832646,3.56,4
blype,4.3192604330338895,0.0,4
boabs,4.522196305467829,0.0,5
boaks,5.037375447477909,0.0,5
board,4.947732103283748,5.24,3
boars,5.496556609899913,2.74,3
boart,5.075911081647696,1.25,3
boast,5.157426223309194,3.51,4
boats,5.394010725830633,4.25,4
boaty,4.784537854591856,1.36,4
bobac,3.777238883733165,0.0,4
bobak,3.721395593671768,1.41,4
bobas,4.516972073399823,0.0,5
bobby,2.701850058741799,4.22,6
bobol,3.1567038694989296,0.0,4
bobos,3.611919972576629,1.42,5
bocca,3.8145902605176256,1.84,4
bocce,3.9624645100504967,2.26,5
bocci,3.592229283318168,1.34,4
boche,4.43490564366626,1.85,4
bocks,4.4746166194619885,1.48,5
boded,4.100131642481854,1.58,4
bodes,5.294588375942679,2.58,4
bodge,4.510635522932344,1.6,5
bodgy,3.97341253748469,0.0,5
bodhi,4.1683082221797,2.61,4
bodle,4.86781489417102,1.23,4
bodoh,3.565807464377356,0.0,4
boeps,5.1187077718374105,0.0,5
boers,5.474908248260707,2.6,5
boeti,4.931248467553084,0.0,4
boets,5.368062514137836,0.0,4
boeuf,4.241919769284304,2.18,5
boffo,2.614560927662613,1.57,5
boffs,3.694836757353887,0.0,5
bogan,4.551194659168769,2.55,5
bogey,4.538106307606236,2.92,5
boggy,3.309786245659597,2.42,5
bogie,4.77095551044328,2.46,5
bogle,4.713537961745239,2.29,4
bogue,4.532225321102423,2.21,5
bogus,4.622738651693717,3.43,5
bohea,4.893701247832024,0.0,3
bohos,4.124979707175271,0.0,4
boils,5.223138201528463,3.29,5
boing,4.359905751113758,2.74,4
boink,4.378799953456765,1.71,4
boite,5.139779854754148,1.83,4
boked,4.513665112516547,0.0,6
bokeh,4.387123499935114,2.23,4
bokes,5.114320066321175,0.0,5
bokos,4.106445992500215,0.0,5
bolar,5.061840641940168,1.57,4
bolas,5.399248339615281,2.11,4
